year,season,date,watershed,block,plot,sppnum,cover,notes
2019,spring,6/1/2019,N1A,A,2,519,9,
2019,spring,6/1/2019,N1A,A,2,31,1,
2019,spring,6/1/2019,N1A,A,2,34,3,
2019,spring,6/1/2019,N1A,A,2,300,2,
2019,spring,6/1/2019,N1A,A,2,143,40,
2019,spring,6/1/2019,N1A,A,2,120,2,
2019,spring,6/1/2019,N1A,A,2,43,14,
2019,spring,6/1/2019,N1A,A,2,253,1,
2019,fall,8/5/2019,N1A,A,2,140,4,
2019,fall,8/5/2019,N1A,A,2,139,2,
2019,fall,8/5/2019,N1A,A,2,127,40,
2019,fall,8/5/2019,N1A,A,2,143,85,
2019,fall,8/5/2019,N1A,A,2,86,3,
2019,fall,8/5/2019,N1A,A,2,52,3,
2019,fall,8/5/2019,N1A,A,2,18,55,
2019,fall,8/5/2019,N1A,A,2,15,2,
2019,fall,8/5/2019,N1A,A,2,2,40,
2019,spring,6/1/2019,N1A,A,4,6,2,
2019,spring,6/1/2019,N1A,A,4,14,1,
2019,spring,6/1/2019,N1A,A,4,519,2,
2019,spring,6/1/2019,N1A,A,4,34,3,
2019,spring,6/1/2019,N1A,A,4,33,4,
2019,spring,6/1/2019,N1A,A,4,300,1,
2019,spring,6/1/2019,N1A,A,4,89,1,
2019,spring,6/1/2019,N1A,A,4,143,23,
2019,spring,6/1/2019,N1A,A,4,92,2,
2019,spring,6/1/2019,N1A,A,4,42,3,
2019,spring,6/1/2019,N1A,A,4,125,1,
2019,fall,8/5/2019,N1A,A,4,140,12,
2019,fall,8/5/2019,N1A,A,4,127,15,
2019,fall,8/5/2019,N1A,A,4,42,4,
2019,fall,8/5/2019,N1A,A,4,100,2,
2019,fall,8/5/2019,N1A,A,4,92,5,
2019,fall,8/5/2019,N1A,A,4,58,2,
2019,fall,8/5/2019,N1A,A,4,109,1,
2019,fall,8/5/2019,N1A,A,4,300,1,
2019,fall,8/5/2019,N1A,A,4,86,2,
2019,fall,8/5/2019,N1A,A,4,90,9,
2019,fall,8/5/2019,N1A,A,4,2,60,
2019,fall,8/5/2019,N1A,A,4,14,1,
2019,fall,8/5/2019,N1A,A,4,15,3,
2019,fall,8/5/2019,N1A,A,4,3,8,
2019,fall,8/5/2019,N1A,A,4,18,30,
2019,fall,8/5/2019,N1A,A,4,46,17,
2019,fall,8/5/2019,N1A,A,4,52,1,
2019,spring,6/1/2019,N1A,A,1,519,3,
2019,spring,6/1/2019,N1A,A,1,34,5,
2019,spring,6/1/2019,N1A,A,1,300,1,
2019,spring,6/1/2019,N1A,A,1,143,80,
2019,spring,6/1/2019,N1A,A,1,42,4,
2019,spring,6/1/2019,N1A,A,1,43,1,
2019,spring,6/1/2019,N1A,A,1,158,6,
2019,fall,8/5/2019,N1A,A,1,158,7,
2019,fall,8/5/2019,N1A,A,1,140,11,
2019,fall,8/5/2019,N1A,A,1,43,1,
2019,fall,8/5/2019,N1A,A,1,127,70,
2019,fall,8/5/2019,N1A,A,1,120,4,
2019,fall,8/5/2019,N1A,A,1,86,7,
2019,fall,8/5/2019,N1A,A,1,2,40,
2019,fall,8/5/2019,N1A,A,1,11,7,
2019,fall,8/5/2019,N1A,A,1,18,30,
2019,fall,8/5/2019,N1A,A,1,46,1,
2019,fall,8/5/2019,N1A,A,1,52,2,
2019,spring,6/1/2019,N1A,A,3,34,5,
2019,spring,6/1/2019,N1A,A,3,300,1,
2019,spring,6/1/2019,N1A,A,3,143,85,
2019,spring,6/1/2019,N1A,A,3,193,1,
2019,fall,8/5/2019,N1A,A,3,140,5,
2019,fall,8/5/2019,N1A,A,3,127,35,
2019,fall,8/5/2019,N1A,A,3,143,85,
2019,fall,8/5/2019,N1A,A,3,86,2,
2019,fall,8/5/2019,N1A,A,3,46,2,
2019,fall,8/5/2019,N1A,A,3,300,1,
2019,fall,8/5/2019,N1A,A,3,193,2,
2019,fall,8/5/2019,N1A,A,3,18,40,
2019,fall,8/5/2019,N1A,A,3,2,40,
2019,spring,6/1/2019,N1A,A,6,34,14,
2019,spring,6/1/2019,N1A,A,6,33,1,
2019,spring,6/1/2019,N1A,A,6,429,2,
2019,spring,6/1/2019,N1A,A,6,300,1,
2019,spring,6/1/2019,N1A,A,6,143,65,
2019,spring,6/1/2019,N1A,A,6,111,1,
2019,spring,6/1/2019,N1A,A,6,139,1,
2019,spring,6/1/2019,N1A,A,6,193,1,
2019,fall,8/5/2019,N1A,A,6,140,12,
2019,fall,8/5/2019,N1A,A,6,127,80,
2019,fall,8/5/2019,N1A,A,6,143,50,
2019,fall,8/5/2019,N1A,A,6,90,1,
2019,fall,8/5/2019,N1A,A,6,86,5,
2019,fall,8/5/2019,N1A,A,6,300,1,
2019,fall,8/5/2019,N1A,A,6,50,1,
2019,fall,8/5/2019,N1A,A,6,46,9,
2019,fall,8/5/2019,N1A,A,6,193,1,
2019,fall,8/5/2019,N1A,A,6,18,25,
2019,fall,8/5/2019,N1A,A,6,11,6,
2019,fall,8/5/2019,N1A,A,6,14,1,
2019,fall,8/5/2019,N1A,A,6,4,5,
2019,fall,8/5/2019,N1A,A,6,2,35,
2019,spring,6/1/2019,N1A,A,5,31,2,
2019,spring,6/1/2019,N1A,A,5,34,7,
2019,spring,6/1/2019,N1A,A,5,300,1,
2019,spring,6/1/2019,N1A,A,5,143,90,
2019,spring,6/1/2019,N1A,A,5,103,2,
2019,spring,6/1/2019,N1A,A,5,111,1,
2019,spring,6/1/2019,N1A,A,5,234,4,
2019,spring,6/1/2019,N1A,A,5,42,3,
2019,spring,6/1/2019,N1A,A,5,82,1,
2019,fall,8/5/2019,N1A,A,5,140,5,
2019,fall,8/5/2019,N1A,A,5,127,80,
2019,fall,8/5/2019,N1A,A,5,42,5,
2019,fall,8/5/2019,N1A,A,5,234,6,
2019,fall,8/5/2019,N1A,A,5,86,2,
2019,fall,8/5/2019,N1A,A,5,46,3,
2019,fall,8/5/2019,N1A,A,5,18,35,
2019,fall,8/5/2019,N1A,A,5,3,2,
2019,fall,8/5/2019,N1A,A,5,15,3,
2019,fall,8/5/2019,N1A,A,5,2,50,
2019,spring,6/1/2019,N1A,B,6,34,7,
2019,spring,6/1/2019,N1A,B,6,55,1,
2019,spring,6/1/2019,N1A,B,6,433,1,
2019,spring,6/1/2019,N1A,B,6,300,1,
2019,spring,6/1/2019,N1A,B,6,143,22,
2019,spring,6/1/2019,N1A,B,6,126,1,
2019,spring,6/1/2019,N1A,B,6,139,1,
2019,fall,8/5/2019,N1A,B,6,140,12,
2019,fall,8/5/2019,N1A,B,6,127,50,
2019,fall,8/5/2019,N1A,B,6,126,2,
2019,fall,8/5/2019,N1A,B,6,143,35,
2019,fall,8/5/2019,N1A,B,6,90,2,
2019,fall,8/5/2019,N1A,B,6,151,1,
2019,fall,8/5/2019,N1A,B,6,86,4,
2019,fall,8/5/2019,N1A,B,6,433,3,
2019,fall,8/5/2019,N1A,B,6,72,1,
2019,fall,8/5/2019,N1A,B,6,18,10,
2019,fall,8/5/2019,N1A,B,6,2,50,
2019,spring,6/1/2019,N1A,B,3,14,5,
2019,spring,6/1/2019,N1A,B,3,34,2,
2019,spring,6/1/2019,N1A,B,3,33,1,
2019,spring,6/1/2019,N1A,B,3,106,1,
2019,spring,6/1/2019,N1A,B,3,300,1,
2019,spring,6/1/2019,N1A,B,3,143,32,
2019,spring,6/1/2019,N1A,B,3,120,1,
2019,spring,6/1/2019,N1A,B,3,253,1,
2019,fall,8/5/2019,N1A,B,3,140,5,
2019,fall,8/5/2019,N1A,B,3,127,25,
2019,fall,8/5/2019,N1A,B,3,126,1,
2019,fall,8/5/2019,N1A,B,3,143,55,
2019,fall,8/5/2019,N1A,B,3,90,2,
2019,fall,8/5/2019,N1A,B,3,46,3,
2019,fall,8/5/2019,N1A,B,3,300,1,
2019,fall,8/5/2019,N1A,B,3,21,1,
2019,fall,8/5/2019,N1A,B,3,18,35,
2019,fall,8/5/2019,N1A,B,3,14,2,
2019,fall,8/5/2019,N1A,B,3,2,65,
2019,spring,6/1/2019,N1A,B,5,519,2,
2019,spring,6/1/2019,N1A,B,5,31,1,
2019,spring,6/1/2019,N1A,B,5,34,2,
2019,spring,6/1/2019,N1A,B,5,300,1,
2019,spring,6/1/2019,N1A,B,5,143,85,
2019,spring,6/1/2019,N1A,B,5,158,1,
2019,fall,8/5/2019,N1A,B,5,140,5,
2019,fall,8/5/2019,N1A,B,5,127,60,
2019,fall,8/5/2019,N1A,B,5,143,92,
2019,fall,8/5/2019,N1A,B,5,90,3,
2019,fall,8/5/2019,N1A,B,5,433,5,
2019,fall,8/5/2019,N1A,B,5,58,5,
2019,fall,8/5/2019,N1A,B,5,46,6,
2019,fall,8/5/2019,N1A,B,5,18,8,
