"","(species_names)","no.sig","any.sig"
"1","andropogon_gerardii",2,1
"2","eragrostis_spectabilis",1,1
"3","sorghastrum_nutans",2,1
"4","sporobolus_compositus",3,1
"5","carex_gravida",0,0
"6","carex_meadii",6,1
"7","rosa_arkansana",0,0
"8","symphoricarpos_orbiculatus",4,1
"9","artemisia_ludoviciana",4,1
"10","asclepias_viridis",0,0
"11","brickellia_eupatorioides",6,1
"12","physalis_pumila",10,1
"13","solidago_altissima",7,1
"14","vernonia_baldwinii",6,1
"15","lespedeza_violacea",3,1
"16","ulmus_americana",0,0
"17","euphorbia_dentata",0,0
"18","ambrosia_artemisiifolia",2,1
"19","euphorbia_nutans",1,1
"20","schizachyrium_scoparium",9,1
"21","hybanthus_verticillatus",0,0
"22","ruellia_humilis",4,1
"23","rhus_glabra",3,1
"24","salvia_azurea",0,0
"25","bouteloua_curtipendula",3,1
"26","dichanthelium_oligosanthes",1,1
"27","carex_brevior",3,1
"28","carex_inops",6,1
"29","symphyotrichum_ericoides",6,1
"30","erigeron_strigosus",0,0
"31","lespedeza_capitata",4,1
"32","dalea_purpurea",4,1
"33","cyperus_spp.",0,0
"34","mirabilis_linearis",0,0
"35","panicum_virgatum",5,1
"36","ambrosia_psilostachya",3,1
"37","euphorbia_spathulata",0,0
"38","physalis_virginiana",1,1
"39","solidago_mollis",NA,NA
"40","callirhoe_involucrata",3,1
"41","dalea_candida",2,1
"42","carex_austrina",3,1
"43","amorpha_canescens",3,1
"44","asclepias_verticillata",2,1
"45","linum_sulcatum",0,0
"46","oxalis_violacea",5,1
"47","verbena_stricta",6,1
"48","arenaria_serpyllifolia",NA,NA
"49","sporobolus_heterolepis",NA,NA
"50","solanum_carolinense",0,0
"51","physalis_heterophylla",0,0
"52","desmodium_paniculatum",NA,NA
"53","mimosa_quadrivalvis",1,1
"54","acalypha_virginica",1,1
"55","viola_nephrophylla",4,1
"56","dalea_multiflora",0,0
"57","ratibida_columnifera",2,1
"58","tridens_flavus",3,1
"59","toxicodendron_radicans",NA,NA
"60","solidago_rigida",5,1
"61","apocynum_cannabinum",2,1
"62","bouteloua_gracilis",0,0
"63","bouteloua_dactyloides",0,0
"64","vulpia_octoflora",0,0
"65","hordeum_pusillum",1,1
"66","lepidium_densiflorum",0,0
"67","plantago_rhodosperma",0,0
"68","kummerowia_stipulacea",1,1
"69","malvastrum_angustum",0,0
"70","plantago_patagonica",NA,NA
"71","astragalus_crassicarpus",0,0
"72","packera_plattensis",0,0
"73","unk_flagged_forb_",NA,NA
"74","evolvulus_nuttallianus",0,0
"75","lithospermum_incisum",0,0
"76","cirsium_undulatum",0,0
"77","cornus_drummondii",NA,NA
"78","croton_monanthogynus",4,1
"79","euphorbia_glyptosperma",1,1
"80","hymenopappus_scabiosaeus",1,1
"81","bouteloua_hirsuta",5,1
"82","symphyotrichum_oblongifolium",3,1
"83","liatris_punctata",0,0
"84","solidago_missouriensis",3,1
"85","pediomelum_esculentum",0,0
"86","tragia_betonicifolia",2,1
"87","schedonnardus_paniculatus",0,0
"88","grindelia_squarrosa",NA,NA
"89","solanum_rostratum",NA,NA
"90","antennaria_neglecta",NA,NA
"91","oxalis_stricta",2,1
"92","echinacea_angustifolia",0,0
"93","penstemon_cobaea",2,1
"94","achillea_millefolium",0,0
"95","asclepias_stenophylla",NA,NA
"96","ceanothus_herbaceus",0,0
"97","euphorbia_marginata",0,0
"98","hieracium_longipilum",NA,NA
"99","viola_bicolor",0,0
"100","scutellaria_parvula",4,1
"101","sisyrinchium_campestre",0,0
"102","cirsium_altissimum",0,0
"103","hedeoma_hispida",1,1
"104","triodanis_perfoliata",0,0
"105","glandularia_bipinnatifida",0,0
"106","ammannia_coccinea",NA,NA
"107","oenothera_speciosa",1,1
"108","spermolepis_inermis",2,1
"109","silene_antirrhina",0,0
"110","muhlenbergia_racemosa",NA,NA
"111","lomatium_foeniculaceum",0,0
"112","eleocharis_compressa",0,0
"113","agrostis_hyemalis",NA,NA
"114","oenothera_biennis",NA,NA
"115","ipomoea_hederacea",NA,NA
"116","conyza_canadensis",1,1
"117","stenaria_nigricans",0,0
"118","koeleria_macrantha",NA,NA
"119","bromus_arvensis",0,0
"120","draba_reptans",0,0
"121","androsace_occidentalis",NA,NA
"122","helianthus_annuus",NA,NA
"123","polygala_verticillata",0,0
"124","asclepias_sullivantii",NA,NA
"125","delphinium_carolinianum",NA,NA
"126","prunus_americana",0,0
"127","solanum_ptycanthum",NA,NA
"128","agalinis_aspera",NA,NA
"129","trichostema_brachiatum",NA,NA
"130","descurainia_pinnata",NA,NA
"131","taraxacum_officinale",NA,NA
"132","symphyotrichum_lanceolatum",NA,NA
"133","astragalus_lotiflorus",0,0
"134","anemone_caroliniana",NA,NA
"135","triodanis_leptocarpa",NA,NA
"136","asclepias_viridiflora",0,0
"137","rhus_aromatica",NA,NA
"138","lepidium_virginicum",0,0
"139","euphorbia_maculata",0,0
"140","ophioglossum_vulgatum",0,0
"141","euphorbia_serpens",0,0
"142","verbascum_blattaria",NA,NA
"143","ulmus_rubra",NA,NA
"144","symphyotrichum_sericeum",NA,NA
"145","teucrium_canadense",NA,NA
"146","mirabilis_albida",NA,NA
"147","setaria_viridis",NA,NA
"148","asclepias_syriaca",NA,NA
"149","calystegia_macounii",1,1
"150","cyperus_lupulinus",0,0
"151","desmodium_perplexum",2,1
"152","physalis_longifolia",NA,NA
"153","erigeron_philadelphicus",NA,NA
"154","viola_missouriensis",NA,NA
"155","oxalis_dillenii",0,0
"156","sporobolus_vaginiflorus",NA,NA
"157","plantago_virginica",0,0
"158","digitaria_cognata",0,0
"159","oenothera_glaucifolia",0,0
"160","euphorbia_stictospora",NA,NA
"161","medicago_lupulina",NA,NA
"162","paspalum_setaceum",NA,NA
"163","chenopodium_berlandieri",NA,NA
"164","bothriochloa_bladhii",0,0
"165","jeff_unk_check_",NA,NA
"166","erigeron_annuus",NA,NA
"167","desmanthus_illinoensis",NA,NA
"168","draba_cuneifolia",NA,NA
"169","eupatorium_altissimum",0,0
"170","tragia_ramosa",0,0
"171","cuscuta_glomerata",NA,NA
"172","verbena_bracteata",NA,NA
"173","arnoglossum_plantagineum",NA,NA
"174","setaria_pumila",NA,NA
"175","unk_seedling_1_",NA,NA
"176","desmodium_illinoense",NA,NA
"177","melilotus_officinalis",NA,NA
"178","chloris_verticillata",NA,NA
"179","viola_pedatifida",NA,NA
"180","unk_forb_1_",NA,NA
"181","phleum_pratense",NA,NA
"182","chamaecrista_fasciculata",0,0
"183","pediomelum_tenuiflorum",NA,NA
"184","unk_opposite_",NA,NA
"185","NA_NA",NA,NA
"186","unk_2021_check_",NA,NA
"187","veronica_agrestis",NA,NA
"188","mirabilis_nyctaginea",NA,NA
"189","amaranthus_retroflexus",NA,NA
"190","asclepias_tuberosa",NA,NA
"191","galium_circaezans",NA,NA
"192","eleocharis_erythropoda",NA,NA
"193","oenothera_villosa",NA,NA
"194","coryphantha_missouriensis",NA,NA
"195","tragopogon_dubius",NA,NA
